,symbol,shortName,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,impliedSharesOutstanding,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,pegRatio,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,52WeekChange,SandP52WeekChange,lastDividendValue,lastDividendDate,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,trailingPegRatio,address2,industrySymbol
296,LOW,"Lowe's Companies, Inc.",300000.0,4.0,5.0,3.0,3.0,3.0,1682899200.0,1672444800.0,86400,2.0,201.04,202.06,201.215,206.78,201.04,202.06,201.215,206.78,4.2,0.0209,1682380800.0,0.4027,1.65,1.073891,19.800575,14.272287,2532191.0,2532191.0,3070303.0,3462070.0,3462070.0,206.45,206.55,1300.0,1000.0,122259841024.0,170.12,223.31,1.2769052,201.9388,201.6527,4.2,0.020891365,156170682368.0,0.06647,591200800.0,592000000.0,9767769.0,8373783.0,1681430400.0,1684108800.0,0.0165,0.00096000003,0.77480006,3.81,0.0165,0.0,-24.848,,1675382400.0,1706918400.0,1683244800.0,-0.031,6344999936.0,10.43,14.47,2.24,2:1,1151884800.0,1.631,11.038,0.007063031,-0.001673758,1.05,1682380800.0,-14400000.0,206.52,290.0,154.0,228.0,228.5,2.3,30.0,3372999936.0,5.698,14149000192.0,40527998976.0,0.176,1.245,95746998272.0,,156.194,0.15953,,32257000000.0,5123500032.0,7718000128.0,0.074,-0.055,0.33144,0.14777,0.12748,1.2401,,
297,LYB,LyondellBasell Industries NV,19300.0,5.0,1.0,4.0,2.0,1.0,1682899200.0,1672444800.0,86400,2.0,87.52,88.09,87.125,88.275,87.52,88.09,87.125,88.275,4.82,0.0543,1685059200.0,0.5135,4.93,1.220619,9.418553,8.403272,1422647.0,1422647.0,2025479.0,1441300.0,1441300.0,87.49,88.28,800.0,1100.0,28399671296.0,71.46,117.22,0.59737223,91.5558,87.5488,4.76,0.054387573,40284585984.0,0.06386,258446569.0,325273984.0,6809176.0,7787926.0,1681430400.0,1684108800.0,0.0209,0.20622998,0.72055,4.15,0.026400002,0.0,39.085,2.2338493,1672444800.0,1703980800.0,1680220800.0,-0.642,3032000000.0,9.27,10.39,5.31,,,0.847,7.232,-0.24180049,-0.001673758,1.19,1677801600.0,-14400000.0,87.31,121.0,75.0,99.08,100.0,2.8,24.0,1818000000.0,5.589,5569999872.0,13100000256.0,0.878,1.846,47540998144.0,101.953,145.608,0.07399,0.23686,6604000000.0,1638875008.0,5098999808.0,-0.64,-0.221,0.12549,0.11715999,0.09228,,1 Houston Center 1221 McKinney Street,
298,MTB,M&T Bank Corporation,23004.0,6.0,9.0,8.0,6.0,8.0,1682899200.0,1672444800.0,86400,2.0,121.09,121.06,119.7988,123.78,121.09,121.06,119.7988,123.78,5.2,0.0429,1685491200.0,0.3793,2.9,0.776213,9.566564,7.490909,1008398.0,1008398.0,2092826.0,1213890.0,1213890.0,123.47,124.39,1100.0,800.0,20501532672.0,109.36,193.42,2.4085743,119.6896,153.61134,4.9,0.040465772,12987584512.0,0.27387,164901152.0,165870000.0,4919429.0,5620842.0,1681430400.0,1684108800.0,0.0297,0.0057,0.84823,2.7,0.034,0.0,140.887,0.87729883,1672444800.0,1703980800.0,1680220800.0,0.937,2227387904.0,12.92,16.5,,10:1,970790400.0,1.526,,-0.33025444,-0.001673758,1.3,1677801600.0,-14400000.0,123.6,,,,,2.0,,24630325248.0,148.492,,15522132992.0,,,8511895040.0,,49.238,0.01321,0.10779,7661559000.0,,3705783040.0,0.529,0.593,0.0,0.0,0.41812,1.7962,,
299,MRO,Marathon Oil Corporation,1570.0,4.0,4.0,5.0,5.0,4.0,1682899200.0,1672444800.0,86400,2.0,23.33,23.55,23.0305,23.63,23.33,23.55,23.0305,23.63,0.4,0.0171,1684195200.0,0.0845,1.51,2.40007,5.6183577,6.137203,9179947.0,9179947.0,10754890.0,10427880.0,10427880.0,23.25,23.26,3200.0,3200.0,14365468672.0,19.42,33.42,1.9449593,23.623,26.19755,0.37,0.015859408,20242708480.0,0.36894,615961487.0,617603968.0,15812588.0,18944222.0,1681430400.0,1684108800.0,0.0256,0.0038100001,0.80137,1.55,0.0292,0.0,18.309,1.2704135,1672444800.0,1703980800.0,1680220800.0,-0.68,2724999936.0,4.14,3.79,-0.98,10000:5965,1309478400.0,2.741,3.922,-0.24911493,-0.001673758,0.1,1684195200.0,-14400000.0,23.26,48.0,25.0,32.88,33.0,2.2,23.0,187000000.0,0.303,5160999936.0,6021000192.0,0.653,0.748,7385999872.0,52.871,11.199,0.1066,0.23952,6152000000.0,2380499968.0,5225999872.0,-0.629,-0.107,0.80382,0.69875,0.43867,,,
300,MPC,Marathon Petroleum Corporation,17800.0,8.0,3.0,1.0,9.0,7.0,1682899200.0,1672444800.0,86400,2.0,109.52,110.18,107.69,110.3045,109.52,110.18,107.69,110.3045,3.0,0.0271,1684195200.0,0.081599995,3.73,1.62843,3.3397787,8.243182,3479139.0,3479139.0,4147141.0,3570640.0,3570640.0,108.53,108.85,1100.0,800.0,46788300800.0,77.62,138.83,0.2674886,121.4918,115.5522,2.83,0.02584003,70795223040.0,0.09373,423430004.0,430000000.0,12316116.0,11516305.0,1681430400.0,1684108800.0,0.029000001,0.00191,0.81097,2.87,0.029000001,0.0,62.46,1.742075,1672444800.0,1703980800.0,1680220800.0,2.224,16311000064.0,32.58,13.2,0.06,2:1,1433980800.0,0.405,2.799,0.0726738,-0.001673758,0.75,1684195200.0,-14400000.0,108.81,165.0,124.0,145.2,147.0,1.9,15.0,11452000256.0,26.991,25294999552.0,28541999104.0,1.266,1.905,174916993024.0,84.787,362.898,0.1551,0.55078,26565000000.0,11763250176.0,17905000448.0,3.087,-0.087,0.16590999,0.14461,0.12626,,,
301,MKTX,"MarketAxess Holdings, Inc.",744.0,1.0,8.0,3.0,4.0,1.0,1682899200.0,1672444800.0,86400,2.0,274.64,274.35,273.63,279.44,274.64,274.35,273.63,279.44,2.88,0.0105,1683590400.0,0.4087,0.69,0.789584,40.534107,32.249424,218328.0,218328.0,350498.0,266720.0,266720.0,278.9,284.66,900.0,900.0,10520309760.0,217.44,399.78,14.305328,332.3962,297.13086,2.82,0.010267986,10013412352.0,0.3523,36942718.0,37669400.0,1185020.0,1154088.0,1681430400.0,1684108800.0,0.0315,0.02454,0.99918,3.81,0.041100003,0.0,29.773,9.380311,1672444800.0,1703980800.0,1680220800.0,0.137,259083008.0,6.89,8.66,2.71,,,13.616,25.764,-0.0460245,-0.001673758,0.72,1683590400.0,-14400000.0,279.28,415.0,288.0,347.0,345.0,2.8,9.0,413417984.0,10.975,388663008.0,81317000.0,10.024,12.231,735411968.0,7.25,19.615,0.1252,0.24156,665336000.0,361561632.0,320488000.0,0.146,0.092,0.92416,0.52849996,0.45433998,2.8786,15th Floor,
302,MAR,Marriott International,377000.0,5.0,6.0,4.0,9.0,7.0,1682899200.0,1672444800.0,86400,2.0,171.66,171.47,171.47,174.065,171.66,171.47,171.47,174.065,2.08,0.0124,1684972800.0,0.16409999,,1.579873,20.13599,18.854006,1259576.0,1259576.0,1766306.0,1435250.0,1435250.0,171.48,173.07,1100.0,800.0,52104077312.0,131.01,183.27,7.694046,169.1512,161.4657,1.4,0.008155656,62166335488.0,0.40431,241955276.0,303353984.0,5483508.0,4830077.0,1681430400.0,1684108800.0,0.018099999,0.19243999,0.61724997,3.01,0.023699999,0.0,0.459,374.20477,1672444800.0,1703980800.0,1680220800.0,1.008,2737999872.0,8.53,9.11,1.29,1061:1000,1321920000.0,9.18,15.027,-0.005215585,-0.001673758,0.52,1684972800.0,-14400000.0,171.76,213.0,168.0,188.23,186.0,2.7,17.0,554000000.0,1.826,4136999936.0,11681000448.0,0.433,0.468,6771999744.0,8343.571,21.181,0.09628,2.86402,4282000000.0,2807375104.0,2852000000.0,1.132,0.337,0.829,0.6109,0.56985,1.2404,,
303,MMC,"Marsh & McLennan Companies, Inc",85000.0,1.0,2.0,10.0,4.0,5.0,1682899200.0,1672444800.0,86400,2.0,173.22,173.68,172.51,174.42,173.22,173.68,172.51,174.42,2.36,0.0136,1680566400.0,0.4516,1.56,0.921885,27.024961,20.524881,878847.0,878847.0,1701688.0,1644830.0,1644830.0,170.48,176.31,900.0,900.0,85700517888.0,143.33,182.43,4.0625987,172.5858,166.6752,2.36,0.013624292,99913629696.0,0.15236,493499372.0,494720992.0,3813347.0,3039563.0,1681430400.0,1684108800.0,0.0077,0.00118,0.90571,2.17,0.0077,0.0,22.136,7.8257136,1672444800.0,1703980800.0,1680220800.0,0.153,3214000128.0,6.41,8.44,2.33,2:1,1025481600.0,4.736,18.104,0.074632406,-0.001673758,0.59,1680566400.0,-14400000.0,173.23,205.0,172.0,190.4,192.0,2.8,15.0,1006000000.0,2.033,5519000064.0,14981000192.0,1.02,1.152,21095000064.0,133.807,42.445,0.08838,0.29107,8884000000.0,3079500032.0,3348000000.0,0.176,0.068,0.43456,0.26163,0.22805999,2.2618,,
304,MLM,"Martin Marietta Materials, Inc.",9400.0,5.0,8.0,10.0,8.0,9.0,1682899200.0,1672444800.0,86400,2.0,399.16,399.56,392.61,400.26,399.16,399.56,392.61,400.26,2.64,0.0066000004,1685491200.0,0.1674,0.8,0.863828,25.768885,21.64642,340340.0,340340.0,356188.0,316990.0,316990.0,390.32,408.93,1000.0,800.0,24735465472.0,284.99,410.48,4.22554,364.6746,351.0541,2.59,0.006488626,29940748288.0,0.16516,54896263.0,61968800.0,611044.0,892787.0,1681430400.0,1684108800.0,0.0099,0.00625,0.96810997,1.76,0.0112,0.0,115.726,3.4491818,1672444800.0,1703980800.0,1680220800.0,4.673,966099968.0,15.49,18.44,1.31,,,5.115,17.368,0.14225209,-0.001673758,0.66,1677801600.0,-14400000.0,399.16,497.0,350.0,441.14,446.0,2.1,21.0,229400000.0,3.702,1723900032.0,5432200192.0,0.78,2.118,5853799936.0,75.684,94.075,0.052449998,0.14203,1425900000.0,-182124992.0,981800000.0,4.735,0.1,0.26865,0.29448998,0.20884001,2.0921,,
305,MAS,Masco Corporation,19000.0,9.0,3.0,5.0,9.0,8.0,1682899200.0,1672444800.0,86400,2.0,50.23,50.3,49.79,50.78,50.23,50.3,49.79,50.78,1.14,0.0227,1684972800.0,0.316,1.38,1.18508,14.261236,13.431217,1175491.0,1175491.0,1884960.0,1473250.0,1473250.0,49.46,52.03,1100.0,1200.0,11427768320.0,42.33,58.18,1.3511195,50.6562,50.296,0.845,0.016822618,14679450624.0,0.09648,224066623.0,225088992.0,7280671.0,6131228.0,1681430400.0,1684108800.0,0.0323,0.00322,0.99734,3.75,0.0365,0.0,-1.684,,1672444800.0,1703980800.0,1680220800.0,-0.12,813000000.0,3.56,3.78,4.38,1138:1000,1435708800.0,1.736,10.117,-0.13156986,-0.001673758,0.285,1684972800.0,-14400000.0,50.77,70.0,45.0,58.84,59.5,2.5,16.0,510000000.0,2.266,1451000064.0,3612999936.0,0.911,1.56,8457999872.0,,37.137,0.14844,,2745000000.0,735875008.0,1100000000.0,-0.072,-0.101,0.32041,0.17155,0.15441,2.2874,,
306,MA,Mastercard Incorporated,29900.0,2.0,4.0,5.0,3.0,2.0,1682899200.0,1672444800.0,86400,2.0,370.04,371.0,370.05,375.67,370.04,371.0,370.05,375.67,2.28,0.0061000003,1680652800.0,0.2038,0.5,1.10767,37.362274,25.676954,2691300.0,2691300.0,2685023.0,2931840.0,2931840.0,373.38,375.54,800.0,800.0,354763866112.0,276.87,392.2,15.547544,369.9652,347.91925,2.12,0.00572911,362936893440.0,0.42334998,938999658.0,940179968.0,4929704.0,4946658.0,1680220800.0,1682640000.0,0.0052,0.10739,0.78975,1.99,0.0058999998,7723880.0,5.622,66.59018,1672444800.0,1703980800.0,1680220800.0,-0.103,9660000256.0,10.02,14.58,1.48,10:1,1390348800.0,15.906,26.422,0.03426683,-0.001673758,0.57,1680652800.0,-14400000.0,374.37,475.0,400.0,433.34,436.0,1.9,36.0,6968000000.0,7.351,13735999488.0,15568000000.0,0.768,1.203,22818000896.0,287.923,23.719,0.21332,1.5410401,22237000000.0,10800749568.0,11331999744.0,-0.078,0.112,1.0,0.60198003,0.56916,1.5338,,
307,MTCH,"Match Group, Inc.",2700.0,6.0,5.0,9.0,8.0,8.0,1682899200.0,1672444800.0,86400,2.0,33.64,33.64,33.3868,34.2,33.64,33.64,33.3868,34.2,,,1447113600.0,0.0,,1.482808,29.921053,14.2125,3122394.0,3122394.0,4720225.0,6083090.0,6083090.0,32.8,34.34,800.0,1800.0,9498304512.0,30.73,87.46,2.9893925,35.2401,44.85935,0.0,0.0,12827955200.0,0.09512,276881879.0,278460992.0,13420995.0,11538688.0,1680220800.0,1682640000.0,0.0482,0.00657,0.97836995,3.26,0.063200004,0.0,-1.202,,1672444800.0,1703980800.0,1680220800.0,-0.331,304432992.0,1.14,2.4,0.44,3502:1000,1593561600.0,4.037,14.023,-0.5786573,-0.001673758,2.0,1543881600.0,-14400000.0,34.11,95.0,35.0,52.82,51.5,2.1,22.0,578326976.0,2.077,914806016.0,3944186112.0,1.512,1.722,3177336064.0,,11.297,0.068330005,,2231180000.0,286376256.0,413558016.0,-0.302,-0.014,0.69741,0.28792,0.15909,0.5792,Suite 1400,
308,MKC,"McCormick & Company, Incorporat",14200.0,6.0,8.0,9.0,10.0,10.0,1682899200.0,1672444800.0,86400,2.0,87.21,86.79,86.055,87.3,87.21,86.79,86.055,87.3,1.56,0.0178,1680739200.0,0.6073,1.54,0.571428,35.194332,30.079584,1070079.0,1070079.0,1489876.0,1322430.0,1322430.0,86.88,87.48,800.0,800.0,23317233664.0,70.6,93.38,3.6469648,84.4086,80.9784,1.5,0.017199863,28387842048.0,0.1042,264159980.0,250838000.0,8333830.0,8351307.0,1681430400.0,1684108800.0,0.0311,0.0050199996,0.87254,7.22,,0.0,18.156,4.787949,1669766400.0,1701302400.0,1677542400.0,-0.102,666200000.0,2.47,2.89,4.48,2:1,1606780800.0,4.44,25.614,-0.06165266,-0.001673758,0.39,1680739200.0,-14400000.0,86.93,97.0,64.0,79.52,77.55,3.1,12.0,356800000.0,1.33,1108300032.0,5205799936.0,0.279,0.726,6393600000.0,106.508,23.83,0.044310004,0.14022,2274500000.0,382224992.0,737000000.0,-0.09,0.028,0.35614,0.17334,0.14496,3.4897,Suite 1,
309,MCD,McDonald's Corporation,100000.0,6.0,2.0,2.0,6.0,4.0,1682899200.0,1672444800.0,86400,2.0,285.52,285.68,285.73,288.71,285.52,285.68,285.73,288.71,6.08,0.021300001,1677542400.0,0.62369996,2.28,0.634412,30.723951,23.63967,1206990.0,1206990.0,2550661.0,2441450.0,2441450.0,286.18,287.0,1100.0,800.0,208836100096.0,230.58,298.86,8.918979,286.725,268.6849,5.8,0.020313814,254748016640.0,0.29363,728268661.0,730094016.0,7007148.0,6536927.0,1681430400.0,1684108800.0,0.0095999995,0.00211,0.70738,2.85,0.0095999995,0.0,-7.911,,1672444800.0,1703980800.0,1680220800.0,0.632,6875299840.0,9.31,12.1,3.08,2:1,920851200.0,10.88,20.357,0.13360071,-0.001673758,1.52,1677542400.0,-14400000.0,286.04,346.0,300.0,318.59,320.0,2.0,32.0,3708100096.0,5.079,12514100224.0,49999699968.0,1.251,1.47,23414800384.0,,31.919,0.12917,,13207200000.0,5002662400.0,7674100224.0,0.655,0.041,0.57531,0.53445,0.4541,3.6629,,
310,MCK,McKesson Corporation,45000.0,8.0,1.0,4.0,4.0,2.0,1682899200.0,1672444800.0,86400,2.0,395.39,394.38,387.53,397.58,395.39,394.38,387.53,397.58,2.16,0.0055,1685491200.0,0.0834,0.93,0.582336,15.474671,12.824794,800027.0,800027.0,992969.0,825720.0,825720.0,388.4,387.89,1000.0,1300.0,52606795776.0,298.69,401.78,0.19011457,367.336,366.57025,2.09,0.0052859196,56616779776.0,0.01286,133147861.0,135602000.0,1828409.0,1999285.0,1681430400.0,1684108800.0,0.0135,0.00107,0.8968,1.75,0.0152,0.0,-13.654,,1680220800.0,1711843200.0,1680220800.0,1.139,3563000064.0,25.07,30.25,1.32,2:1,883958400.0,0.205,11.415,0.18040955,-0.001673758,0.54,1677542400.0,-14400000.0,387.95,491.0,390.0,445.54,450.0,1.9,13.0,4678000128.0,34.498,4960000000.0,7312000000.0,0.502,0.924,276711014400.0,,1961.099,0.044310004,,12358000000.0,5253125120.0,5159000064.0,1.313,0.042,0.04419,0.01792,0.01609,0.4716,,
311,MDT,Medtronic plc.,95000.0,9.0,4.0,6.0,6.0,6.0,1682899200.0,1672444800.0,86400,2.0,83.54,82.77,81.02,83.495,83.54,82.77,81.02,83.495,2.72,0.0304,1679529600.0,0.8783,2.28,0.723434,26.796053,14.703971,9655278.0,9655278.0,5988768.0,5952790.0,5952790.0,81.45,81.45,800.0,1400.0,108376006656.0,75.77,100.62,3.5220177,84.7546,83.69565,2.67,0.031960737,133087813632.0,0.13207,1329186414.0,1330419968.0,11409019.0,7748607.0,1680220800.0,1682640000.0,0.0086,0.00093999994,0.84540004,1.81,0.0086,0.0,38.667,2.106706,1651190400.0,1682726400.0,1674777600.0,-0.174,4064000000.0,3.04,5.54,15.51,2:1,938390400.0,4.325,15.416,-0.15684295,-0.001673758,0.68,1679529600.0,-14400000.0,81.46,104.0,77.0,91.41,90.0,2.5,22.0,11137000448.0,8.371,8632999936.0,28128000000.0,1.18,1.759,30770999296.0,54.493,23.113,0.03985,0.07835,21715000000.0,3218374912.0,5635999744.0,-0.165,-0.005,0.66725,0.28056,0.19262,2.4965,Lower Hatch Street,
312,MRK,"Merck & Company, Inc.",67000.0,5.0,4.0,5.0,3.0,3.0,1682899200.0,1672444800.0,86400,2.0,112.3,112.0,110.6501,113.19,112.3,112.0,110.6501,113.19,2.92,0.0255,1678752000.0,0.5547,2.91,0.355383,21.69336,13.021102,4332494.0,4332494.0,7418177.0,6139040.0,6139040.0,111.01,111.51,800.0,900.0,281833472000.0,83.05,119.65,4.870198,112.6786,103.7871,2.8,0.024933213,310942040064.0,0.22516,2534517903.0,2537440000.0,19104521.0,22071464.0,1680220800.0,1682640000.0,0.0075,0.00089,0.77431,3.0,0.0075,0.0,18.457,6.017771,1672444800.0,1703980800.0,1680220800.0,-0.345,13029999616.0,5.12,8.53,1.97,1048:1000,1622678400.0,5.373,13.902,0.20648909,-0.001673758,0.73,1678752000.0,-14400000.0,111.07,135.0,102.0,123.71,128.5,2.0,24.0,10387000320.0,4.094,22367000576.0,30747000832.0,0.95,1.444,57869000704.0,65.552,22.833,0.10899,0.29693002,42077000000.0,9497249792.0,15672999936.0,-0.347,-0.089,0.72751,0.38651,0.32313,2.3138,,
313,META,"Meta Platforms, Inc.",77114.0,9.0,7.0,10.0,10.0,10.0,1682899200.0,1672444800.0,86400,2.0,252.69,252.93,252.71,262.3099,252.69,252.93,252.71,262.3099,,,,0.0,,1.198099,32.27094,18.009623,25701638.0,25701638.0,25619068.0,20627200.0,20627200.0,262.43,262.87,1300.0,1300.0,671537758208.0,88.09,262.3099,5.7227154,222.6158,162.5434,0.0,0.0,627200622592.0,0.18274,2186599853.0,2212150016.0,27160811.0,28851996.0,1680220800.0,1682640000.0,0.0106,0.0023100001,0.76247,1.17,0.0123000005,0.0,48.634,5.3880005,1672444800.0,1703980800.0,1680220800.0,-0.235,21443999744.0,8.12,14.55,1.17,,,5.345,14.773,0.2949828,-0.001673758,,,-14400000.0,262.04,350.0,100.0,272.27,280.0,1.9,48.0,37439000576.0,14.609,42455998464.0,28262000640.0,1.91,2.068,117346000896.0,22.647,44.24,0.119729996,0.17292,92855000000.0,13884999680.0,50396999680.0,-0.191,0.026,0.79576,0.36180001,0.28465,1.1515,,
314,MET,"MetLife, Inc.",45000.0,6.0,1.0,5.0,5.0,3.0,1682899200.0,1672444800.0,86400,2.0,52.77,52.7,51.8,53.0434,52.77,52.7,51.8,53.0434,2.08,0.0414,1683504000.0,1.9231,3.54,1.050668,49.81731,5.674699,5274024.0,5274024.0,6250955.0,7524020.0,7524020.0,51.65,51.86,800.0,1000.0,39677186048.0,48.95,77.36,0.56778216,56.4894,66.3201,2.0,0.03790032,108852502528.0,0.014090001,642485432.0,765820992.0,10777233.0,9696309.0,1681430400.0,1684108800.0,0.014099999,0.16018999,0.75768,1.71,0.0168,0.0,41.855,1.237845,1672444800.0,1703980800.0,1680220800.0,-0.951,797000000.0,1.04,9.13,1.41,1122:1000,1502064000.0,1.558,25.936,-0.22076195,-0.001673758,0.52,1683504000.0,-14400000.0,51.81,86.0,60.0,75.69,75.0,2.1,13.0,27064000512.0,35.34,4196999936.0,97205002240.0,1.039,1.285,69881004032.0,299.803,88.334,0.00337,0.02317,14893000000.0,-5223000064.0,13189999616.0,-0.99,-0.001,0.21391001,0.060060002,0.054029997,0.2968,,
315,MTD,"Mettler-Toledo International, I",16400.0,3.0,7.0,4.0,5.0,5.0,1682899200.0,1672444800.0,86400,2.0,1316.95,1327.23,1329.31,1353.22,1316.95,1327.23,1329.31,1353.22,,,,0.0,,1.168543,34.235397,27.441277,92721.0,92721.0,96631.0,113030.0,113030.0,1348.69,1385.69,800.0,800.0,29687412736.0,1065.55,1615.97,7.5145526,1469.7064,1396.0055,0.0,0.0,31033366528.0,0.2245,21679797.0,22020200.0,368633.0,335481.0,1681430400.0,1684108800.0,0.0167,0.01491,0.97309,3.2,0.019299999,0.0,-1.111,,1672444800.0,1703980800.0,1680220800.0,0.083,886926976.0,39.38,49.13,2.44,,,7.855,25.061,-0.0072143674,-0.001673758,,,-14400000.0,1348.19,1693.0,1400.0,1532.64,1525.0,2.6,11.0,89085000.0,4.046,1238291968.0,2122909952.0,0.726,1.281,3950656000.0,,176.996,0.21516001,29.514551,2308042000.0,607464128.0,921491968.0,0.122,0.034,0.59104997,0.31344,0.29479998,2.8523,,
316,MGM,MGM Resorts International,57000.0,8.0,5.0,1.0,1.0,1.0,1682899200.0,1672444800.0,86400,2.0,39.96,40.17,40.13,40.729,39.96,40.17,40.13,40.729,0.01,0.00029999999,1670457600.0,0.0016,1.03,2.065798,8.43215,15.5346155,3386798.0,3386798.0,4442917.0,4247970.0,4247970.0,40.39,40.4,800.0,900.0,14693841920.0,26.41,46.37,1.0419676,42.9632,38.19235,0.007,0.00017517518,42644381696.0,0.13884,296725435.0,363799008.0,7420397.0,8305414.0,1681430400.0,1684108800.0,0.020399999,0.17948,0.67921996,1.58,0.0256,0.0,13.178,3.0649567,1672444800.0,1703980800.0,1680220800.0,,1936311040.0,4.79,2.6,-0.06,2:1,1116460800.0,3.024,22.633,0.14531386,-0.001673758,0.003,1670457600.0,-14400000.0,40.39,75.0,46.9,57.31,58.0,2.2,16.0,4505317888.0,12.384,1884152064.0,32220184576.0,1.849,2.191,14102013952.0,615.857,35.975,-0.02301,0.09466,6474502000.0,1945164544.0,2040033024.0,,0.359,0.49401,0.13361,-0.10727,,,
317,MCHP,Microchip Technology Incorporat,,5.0,9.0,9.0,2.0,7.0,1682899200.0,1672444800.0,86400,2.0,74.14,75.0,74.7,78.97,74.14,75.0,74.7,78.97,1.53,0.0207,1684454400.0,0.3142,1.46,1.574595,19.482588,12.067797,8214561.0,8214561.0,4700542.0,4728230.0,4728230.0,77.0,79.99,900.0,800.0,42903379968.0,54.33,87.76,5.0841217,77.8922,73.36295,1.263,0.017035339,46753067008.0,0.26517,535491666.0,547795968.0,17434793.0,20253596.0,1681430400.0,1684108800.0,0.0318,0.0209,0.92727,3.54,0.0369,0.0,11.91,6.575987,1680220800.0,1711843200.0,1680220800.0,0.379,2237700096.0,4.02,6.49,0.85,2:1,1634083200.0,5.54,11.33,0.018546462,-0.001673758,0.383,1684454400.0,-14400000.0,78.32,125.0,76.0,94.23,95.0,2.1,22.0,234000000.0,0.428,4126433024.0,6439900160.0,0.494,0.984,8438700032.0,98.868,15.332,0.119720004,0.36068,,,,0.415,0.211,0.67521006,0.48898998,0.36967,1.1562,,
318,MU,"Micron Technology, Inc.",48000.0,2.0,2.0,9.0,1.0,1.0,1682899200.0,1672444800.0,86400,2.0,69.61,69.88,69.8,74.5803,69.61,69.88,69.8,74.5803,0.46,0.0069,1680739200.0,0.3156,,1.407107,52.432625,119.241936,32043004.0,32043004.0,17795480.0,21125270.0,21125270.0,73.69,73.8,2200.0,900.0,80908255232.0,48.43,75.41,3.508141,61.6874,57.6235,0.46,0.006608246,74607738880.0,0.06985,1090793797.0,1094390016.0,25920841.0,29857200.0,1680220800.0,1682640000.0,0.023699999,0.00279,0.84200996,1.23,0.023699999,0.0,43.197,1.7114615,1661990400.0,1693526400.0,1677715200.0,,1611000064.0,1.41,0.62,0.45,2:1,957225600.0,3.235,7.738,-0.05060011,-0.001673758,0.115,1680739200.0,-14400000.0,73.93,100.0,45.0,68.7,70.0,2.3,29.0,10817999872.0,9.885,9642000384.0,12944000000.0,2.492,4.167,23062999040.0,27.391,21.005,0.01993,0.03388,13898000000.0,-3046625024.0,8901000192.0,,-0.526,0.27507,0.41807,0.09001,,,
319,MSFT,Microsoft Corporation,221000.0,6.0,5.0,2.0,2.0,2.0,1682899200.0,1672444800.0,86400,2.0,325.92,324.02,323.92,333.3999,325.92,324.02,323.92,333.3999,2.72,0.0083,1684281600.0,0.28170002,1.1,0.931034,36.105206,30.456543,36586577.0,36586577.0,29070890.0,26347500.0,26347500.0,333.07,333.48,1100.0,1300.0,2475200348160.0,213.43,333.3999,11.923448,294.951,260.17685,2.66,0.008161512,2398267113472.0,0.33248,7428795636.0,7435489792.0,42337959.0,40038879.0,1681430400.0,1684108800.0,0.0057,0.00052,0.73767,1.51,0.0057,0.0,26.178,12.716404,1656547200.0,1688083200.0,1680220800.0,0.094,69020000256.0,9.22,10.93,2.79,2:1,1045526400.0,11.553,23.964,0.19279754,-0.001673758,0.68,1684281600.0,-14400000.0,332.89,400.0,232.0,333.5,336.5,1.8,44.0,104419000320.0,14.043,100080001024.0,79312003072.0,1.655,1.913,207590998016.0,40.739,27.844,0.14829001,0.38601002,135620000000.0,42964873216.0,83441000448.0,0.104,0.071,0.68522,0.48209998,0.41415,2.3007,,
